name,lecturers,term,url,courseType,keywords
Human Computer Interaction,"Christian Holz, April Wang",Autumn,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192743&semkez=2025W&lang=en,Core,Foundations; UX Research,""
Human-Computer Interaction: Cognition and Usability,Christoph Hölscher,Autumn,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192631&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=en,Elective,Foundations; UX Research
Quantitative User Experience Research: Surveys and Logs Analysis,Christoph Hölscher,Non-recurring,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?semkez=2025W&ansicht=KATALOGDATEN&lerneinheitId=195819&lang=en,Elective,UX Research
Mixed Reality,"Christian Holz, Marc Pollefeys",Autumn,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192718&semkez=2025W&lang=en,Elective,AR/VR & Mixed Reality
Seminar on User-Centered Programming Interfaces,April Wang,Autumn,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193088&semkez=2025W&lang=en,Seminar,Human-Centered AI
Design in Educational Technology,April Wang,Spring,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=199016&semkez=2026S&lang=en,Seminar,Learning & Education; Human-Centered AI
Adaptive User Interfaces through Machine Learning,Christian Holz,Spring,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=198703&semkez=2026S&lang=en,Elective,Human-Centered AI
Mobile Health and Activity Monitoring,Christian Holz,Spring,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=198467&semkez=2026S&lang=en,Elective,Health & Wellbeing
Reinforcement Learning for Understanding and Modeling Human Behavior,Christian Holz,Spring,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=199017&semkez=2026S&lang=en,Seminar,Human-Centered AI
Fundamentals of Web Engineering,Menna El-Assady,Autumn,https://www.vorlesungen.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192534&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=en,Core,Foundations; UX Research
Interactive Machine Learning: Visualization & Explainability,Menna El-Assady,Spring,https://www.vorlesungen.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=198654&semkez=2026S&ansicht=LEHRVERANSTALTUNGEN&lang=en,Elective,Visualization; Human-Centered AI
"AI4GOOD: Human-Centered AI for Social Good: Peace, Health, Climate",Menna El-Assady,Spring,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?semkez=2025S&ansicht=ALLE&lerneinheitId=189586&lang=en,Seminar,Human-Centered AI; Learning & Education
Mind Meets Machine: Cognitive and Social Perspectives on Social Robotics,Emily Cross,Spring,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=199671&semkez=2026S&lang=en,Elective,Robotics
Focus on the Human: Human-Centered Security and Privacy Lab,Verena Zimmermann,Autumn,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194455&semkez=2025W&lang=en,Seminar,Security & Privacy
Human-Centered IT Security and Privacy,Verena Zimmermann,Spring,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=200275&semkez=2026S&lang=en,Elective,Security & Privacy
GIS and Geoinformatics Lab,Peter Kiefer,Autumn,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lang=en&lerneinheitId=194186&semkez=2025W,Seminar,"Geospatial; AR/VR & Mixed Reality"
Advanced GIS,"Martin Raubal, Peter Kiefer",Spring,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lang=en&lerneinheitId=197940&semkez=2026S,Elective,Geospatial
